CSI,COM_CAT#1,COM_CAT#2,COM_CAT#3,BASE_TYPE,ARPU_GROUP,COM_CAT#7,COM_CAT#8,DEVICE_TYPE_ID,INTERNET_TYPE_ID,COM_CAT#34,COM_CAT#23,COM_CAT#28,COM_CAT#31,SUM_MINUTES,SUM_DATA_MB,SUM_DATA_MIN,CONN_COUNT
0,3,11,5,2,6,4,785,5,2,10,0.018476839,0.014505846,0.060619659,0.056481536,2.23E-08,9.20E-05,0.006004804
0,3,46,5,2,1,3,941,3,3,9,0.005458193,0,0.000238269,0.024047071,0,0,0.004203363
0,3,68,1,2,1,1,1068,5,2,10,0.00537962,0,0,0.002148231,0,0,0.000800641
0,3,53,5,2,3,3,941,3,3,4,0.00776125,0.000247555,0.001467341,0.003921479,0,0,0.001401121
0,3,46,15,2,12,2,110,5,2,2,0.054639551,0.048240623,0.641521984,0.679566986,0.06317516,0.766077502,0.085668535
0,3,57,5,2,4,4,1367,5,2,10,0.005732325,0.001337665,0.014677383,0.04320514,0.024694643,0.141658663,0.04703763
0,3,68,1,2,1,1,41,3,3,3,0.00537962,0,0.007368475,0.013056654,0,0,0.003202562
0,3,20,4,2,8,1,1135,5,1,1,0.029251795,0.019793531,0.202721432,0.319496102,0.002553688,0.212818651,0.038230584
0,3,53,5,2,12,2,1618,5,2,2,0.072625747,0.020961816,0.057514217,0.0851115,0.029242345,0.52076484,0.119495596
0,3,20,5,2,12,2,110,5,2,9,0.062018414,0.039487171,0.101603949,0.061685394,0.013070993,0.335155113,0.106885508
0,3,24,5,2,8,2,1618,5,2,9,0.02703604,0.040351441,0.14381334,0.213738622,0.011782096,0.289814304,0.15552442
0,3,24,5,2,11,4,1246,3,3,3,0.047054654,0.075415197,0.049883645,0.076178575,3.34E-08,2.87E-05,0.036429143
0,3,65,5,2,5,4,1274,5,2,10,0.011092739,0.026188698,0.030921387,0.049369961,0,0.000103388,0.020616493
0,3,45,5,2,12,1,126,5,2,2,0.076852966,0.147062783,0.195581297,0.393241107,0.018126954,0.485850914,0.120696557
1,3,24,5,2,7,2,112,5,2,2,0.027381761,0.066155777,0.073106951,0.077207321,0.02334843,0.617553546,0.053242594
0,3,65,5,2,2,4,304,5,3,10,0.006188047,0.000634088,0.000941163,0.001673762,0,0,0.00060048
0,3,45,5,2,1,3,1311,5,2,10,0.00537962,0,0,0.003468874,0,0,0.004603683
0,3,28,5,2,5,4,336,5,1,10,0.016079495,0.02549815,0.037114401,0.056831375,1.50E-05,4.83E-05,0.005004003
0,3,53,5,2,3,3,344,3,3,4,0.006849805,0.001576534,0.036175223,0.028626685,0,0,0.001601281
0,3,53,5,2,9,1,112,5,2,2,0.027765895,0.09396661,0.095043603,0.069094332,0.01955382,0.690676283,0.244195356
0,3,46,11,1,4,3,1316,5,1,2,0.00914064,0.005556955,0.015892556,0.023765013,6.56E-06,0.000109884,0.01521217
0,3,68,1,2,6,1,40,3,3,9,0.02292057,0.011902177,0.023830892,0.037299416,0.044531786,0.087080899,0.009407526
0,3,28,5,2,12,4,1325,5,2,10,0.082215125,0.032303737,0.062460288,0.061750989,0,0,0.01541233
0,3,24,2,2,5,4,965,3,3,3,0.010539237,0.038232024,0.041135194,0.055399222,0,5.41E-07,0.023218575
0,3,28,4,2,4,4,438,5,2,10,0.009062067,0,0.019204499,0.001655177,0,0,0.002201761
0,3,11,5,2,3,3,512,5,1,10,0.005819628,0,0.00655836,0.010592475,0,0,0.005204163
1,3,6,4,2,10,1,1318,5,2,2,0.036010805,0.23679056,0.191923865,0.229023314,0.047913999,0.448262431,0.069855885
1,3,46,5,2,6,4,965,3,3,3,0.022611517,0.013233327,0.106117165,0.111615098,1.11E-08,1.30E-05,0.005404323
0,3,79,5,2,1,8,1035,5,1,10,0.00537962,0,0,0.139326735,0.006098065,0.073050667,0.088270616
0,3,20,5,2,9,2,126,5,2,2,0.045006522,0.045745531,0.104772929,0.083715423,0.031262767,0.591811619,0.153122498
0,3,24,5,2,12,2,126,5,2,1,0.028626704,0.117469121,0.461114465,0.395644065,0.000928784,0.47277878,0.09367494
0,3,11,5,2,3,3,1322,5,2,10,0.00537962,0,0.008480398,0.021001283,4.45E-08,3.71E-06,0.01521217
1,3,6,5,2,4,3,937,3,3,3,0.007384101,0.020616542,0.165196016,0.215585117,0,0,0.002201761
0,3,16,5,2,9,1,1309,5,2,2,0.040866606,0.006121554,0.255025495,0.331372046,0.020513634,0.771526215,0.071857486
0,3,66,11,1,11,2,1657,5,1,8,0.055210514,0.526527457,0,0,0.012365576,0.178623647,0.005604484
0,3,53,3,2,10,3,388,3,3,3,0.042951405,0.046668433,0.048962338,0.101750727,0,6.16E-05,0.023618895
0,3,24,1,2,11,1,112,5,2,2,0.040630888,0.419069107,0.203297249,0.256241898,0.181998367,0.703601802,0.454363491
0,3,1,5,2,12,1,931,3,3,1,0.076791854,0.027700085,0.278500969,0.374228441,0,0,0.067453963
0,3,20,3,2,1,3,1159,3,3,4,0.006090268,0,0.002259586,0.011497683,0,0,0.006405124
0,3,45,5,2,8,1,1336,5,2,9,0.034938722,0.001352866,0.030135099,0.029079289,0.002060605,0.114697499,0.114291433
0,3,46,5,2,6,6,1315,5,1,10,0.022974698,0.000899015,0.146352893,0.314084525,0,0,0.013811049
1,3,11,5,2,7,1,388,3,3,3,0.027441127,0.059910446,0.047072068,0.046519865,0,0,0.006004804
0,3,28,5,2,10,1,1290,5,1,2,0.037330828,0.100943749,0.150780729,0.215854056,0.009451975,0.052841741,0.020416333
1,3,57,13,1,7,8,1421,5,3,5,0.032122322,0.149881434,0.014145249,0.029511122,0,0,0.011208967
0,3,20,5,2,8,2,1370,5,2,1,0.036157474,0.03237974,0.144089335,0.268467682,0.001822541,0.190756009,0.146917534
1,3,53,1,2,10,1,792,5,2,7,0.051631085,0.042205931,0.063337913,0.067471953,3.12E-07,5.95E-06,0.029223379
0,3,57,5,2,7,3,149,5,2,10,0.017324438,0.031682678,0.140104282,0.140530402,0,0,0.029023219
0,2,32,3,2,6,1,485,5,2,9,0.024956479,0.008210569,0.029964339,0.026781283,0.001956292,0.664673527,0.054043235
1,2,18,6,2,4,4,704,5,1,10,0.009736048,0.002677501,0.006846269,0.014693245,0,0,0.007205765
0,2,32,5,2,12,3,1187,5,1,1,0.060225207,0.07762799,0.283097579,0.151565639,0.000710294,0.506915788,0.024819856
0,2,32,5,2,5,4,1627,5,2,10,0.010673684,0.025930285,0.016829749,0.010505015,0,0,0.007806245
0,2,7,5,2,5,1,792,5,2,1,0.014939316,0.000996734,0.197118134,0.189285956,0.004268643,0.788887291,0.037029624
0,2,27,5,2,4,3,748,5,1,10,0.010272089,0.001624307,0.010875004,0.028870478,1.54E-05,0.058769659,0.009407526
0,2,7,4,2,5,4,1029,3,1,10,0.018258581,0.000102062,0.002912841,0.001085595,0,0,0
0,2,58,5,2,5,4,198,3,3,3,0.00537962,0,0.022198748,0.020280833,0,0,0.006605284
0,2,27,1,2,12,1,170,3,3,7,0.123609043,0.21704046,0.203110605,0.211536822,0,3.98E-05,0.012409928
1,2,7,5,2,8,3,126,5,2,1,0.017165546,0.020086688,0.1375826,0.199784412,0.001086383,0.096092751,0.043234588
0,2,72,5,2,5,4,1624,5,2,10,0.007127429,0.011213801,0.039497093,0.038050477,5.01E-07,5.26E-06,0.018014412
0,2,18,5,2,4,3,1379,5,3,10,0.009063813,0.006284419,0.010269403,0.021906492,0,0,0.00060048
0,2,58,11,1,8,2,572,5,1,2,0.035829214,0.002356114,0.070356927,0.196751744,0.023211439,0.031752432,0.049839872
1,2,18,5,2,8,1,1164,5,1,9,0.023770903,0.120661275,0.082548369,0.107758121,0.007037404,0.13617608,0.034427542
0,2,7,5,2,10,4,1319,5,2,9,0.013156585,0.009446172,0.109711059,0.138324227,9.78E-05,0.106130054,0.080664532
0,2,32,5,2,12,2,1627,5,2,8,0.111569938,0.113091309,0.07539235,0.129816575,0.062193568,0.646433924,0.230984788
0,2,32,2,2,3,3,872,3,3,3,0.008904922,0,0.01330535,0.016438069,0,0,0.011809448
0,2,8,15,2,9,2,1645,5,1,2,0.044884297,0,9.53E-05,0.001942701,0.022359078,0.280987344,0.01521217
0,2,32,13,1,11,2,1064,5,1,8,0.044039203,0.556416448,0.204093465,0.172360301,0.030894794,0.721149703,0.255604484
0,2,18,5,2,7,1,742,5,2,9,0.026529682,0.039478484,0.087915383,0.154108533,0.007350899,0.044374436,0.094875901
0,2,7,3,2,7,1,1657,5,1,8,0.024848223,0.02078375,0.067255456,0.038379544,0,0,0.003202562
0,2,32,5,2,9,1,149,5,2,2,0.027624464,0.066314299,0.143628681,0.264483888,0.009299542,0.332262876,0.07866293
0,2,72,5,2,5,3,305,3,3,3,0.012019898,0.006254017,0.021605061,0.039577744,1.45E-07,3.25E-06,0.017213771
1,2,8,2,2,7,3,1315,5,1,10,0.023278513,0.044036534,0.065101106,0.084518961,3.67E-07,1.01E-05,0.019215372
1,2,8,5,2,4,4,907,3,3,4,0.008379357,0.003672064,0.005704562,0.007724886,0,0,0.005004003
0,2,27,5,2,5,3,747,5,1,2,0.014457402,0.003713323,0.010029148,0.021942569,6.01E-05,0.000557306,0.007205765
1,2,8,3,2,7,1,118,5,2,2,0.02487616,0.019346195,0.037465848,0.053237871,0.012030258,0.082905475,0.075460368
1,2,8,5,2,8,1,818,5,2,1,0.02518696,0.111855706,0.127505798,0.122179149,0.002921528,0.399704374,0.1561249
0,2,32,5,2,5,3,937,3,3,3,0.012873723,0.003897903,0.15703331,0.157010012,0,0,0.007005604
0,2,72,5,2,8,1,126,5,2,2,0.026590794,0.150513351,0.078644725,0.096865003,0.004196574,0.623350856,0.101881505
1,2,32,5,2,4,3,954,3,3,3,0.008175067,0.010006428,0.023243162,0.039187455,0,0,0.005604484
1,2,7,5,2,8,3,694,5,2,10,0.033646635,0.015561211,0.128939384,0.219766789,0,0,0.024819856
0,2,7,5,2,12,3,1242,3,3,1,0.047946892,0.122745948,0.305336039,0.573203849,0,0,0.014811849
0,2,72,5,2,4,4,996,5,1,10,0.009816367,0.007491792,0.008645201,0.007724886,0,0,0.003602882
1,2,58,3,2,6,1,789,5,2,9,0.023549153,0,0.029930584,0.147674772,0.000849979,0.062678919,0.029423539
0,2,32,4,2,5,3,747,5,1,10,0.013481353,0.012733874,0.129860692,0.21448531,0.001933401,0.071481055,0.013610889
0,2,32,5,2,1,4,859,5,1,10,0.00537962,0,0.001030514,0.011744757,0,0,0.002201761
0,2,37,5,2,5,3,944,3,3,3,0.017511266,0.005120477,0.110288862,0.171018884,0,0,0.006805444
0,2,32,5,2,10,1,1536,7,2,2,0.043812214,0.085834216,0.049697001,0.046079287,0.000595883,0.005146205,0.033426741
0,2,32,5,2,6,1,79,5,2,9,0.017474599,0.006972795,0.031217238,0.02792482,0.008272457,0.175765512,0.049039231
0,2,58,5,2,5,1,1379,5,3,10,0.011864499,0.02306386,0.052010198,0.148765833,0,0,0.019015212
0,2,32,5,2,12,1,1084,3,3,6,0.067006916,0.04445564,0,0,2.12E-07,0.00021273,0.001801441
0,2,32,5,2,10,1,1277,5,2,7,0.038191637,0.120609159,0.252446231,0.295318933,0.017237806,0.645938094,0.12429944
0,2,58,5,2,1,4,557,5,2,10,0.005835343,0,0.000250183,0.001480257,0,0,0.001000801
0,2,37,16,2,6,3,42,3,3,3,0.023400737,0.042216789,0.10876791,0.046839094,0,0,0.007806245
0,2,32,5,2,7,3,346,3,3,3,0.018401759,0.030814065,0.097376656,0.123964422,0,0,0.027021617
1,2,18,2,2,1,3,892,5,1,2,0.00537962,0,0,0.001596141,0,0,0.00020016
0,2,27,5,2,7,1,278,3,3,1,0.025436647,0.087669162,0.228704689,0.256380739,0,0,0.019215372
0,2,18,5,2,9,2,694,5,2,9,0.042710449,0.012644841,0.020733393,0.026546235,0.00322989,0.842258654,0.07766213
0,2,72,5,2,7,2,1371,5,2,2,0.024341865,0.035554523,0.102237348,0.130738182,0.006388012,0.401229831,0.116493195
0,2,27,5,2,6,4,1199,3,3,1,0.023467088,0.022705557,0.360046621,0.386585417,0,0,0.024219376
0,2,18,5,2,5,4,1185,5,1,10,0.01611267,0.00226491,0.110147886,0.189952837,0,0,0.01521217
0,2,32,6,2,10,4,126,5,2,2,0.044514132,0.046711864,0.081670744,0.14018712,0.074677252,0.569458144,0.233186549
0,2,72,5,2,12,2,1319,5,2,9,0.123846507,0.022892309,0.017729215,0.027726942,0.000471351,0.759853571,0.06285028
0,2,32,5,2,12,1,136,5,2,9,0.03437649,0.238364922,0.210224926,0.127321785,0.005686102,0.905580945,0.128502802
0,2,18,5,2,5,3,749,5,1,10,0.012725308,0.00302929,0.012499206,0.026147199,2.00E-07,8.66E-06,0.012810248
1,2,7,13,1,9,2,749,5,1,8,0.041846147,0.011632907,0.006359802,0.02830527,0.014056826,0.792744895,0.081865492
0,2,32,12,1,11,9,858,5,1,2,0.045430815,0.048006098,0.066560504,0.06658205,0.026739015,0.227238464,0.052642114
0,2,18,2,2,11,1,847,5,2,9,0.038394181,0.220263016,0.132289052,0.14772834,0.002925581,0.361885375,0.022417934
1,3,24,1,2,12,2,1318,5,2,5,0.051447748,0.294442611,0.206507926,0.245132315,0.101579633,0.449427229,0.127902322
1,3,46,2,2,8,2,1626,5,2,2,0.033641397,0.004371298,0.129334514,0.150026348,0.028265184,0.362522406,0.020616493
0,3,57,2,2,6,1,248,5,2,2,0.023089938,0.004531991,0.090167027,0.072870409,0.006497669,0.184729652,0.096677342
0,3,45,5,2,12,2,115,5,2,2,0.114627294,0.027181089,0.060282111,0.059888095,0.046411321,0.264924381,0.159927942
0,3,28,5,2,9,1,1358,5,1,9,0.028595275,0.333764745,0.153066128,0.137915352,0.000583424,0.006520949,0.013410729
0,3,24,5,2,12,2,1646,5,2,2,0.05132727,0.074996091,0.07616871,0.105284103,0.024229884,0.658034034,0.148118495
0,3,45,5,2,6,3,959,3,3,9,0.018633985,0.00873608,0.093514709,0.084923461,0,0,0.008606886
0,3,24,5,2,5,4,99,5,2,9,0.016872207,0.004712228,0.009512898,0.007099549,0.002464239,0.768513037,0.032826261
0,3,45,5,2,6,3,123,5,1,10,0.018279534,0.023281014,0.068669187,0.140908663,0.00092737,0.376052942,0.07766213
0,3,65,5,2,6,3,1142,3,3,3,0.010788924,0.007865295,0.044969343,0.046207197,0,0,0.009007206
0,3,16,5,2,5,3,1242,3,3,3,0.0145028,0.004340896,0.196597913,0.294105429,0,0.000125891,0.011609287
0,3,57,5,2,11,2,1672,5,2,9,0.051906963,0.247878411,0.122613337,0.162100174,0.004356311,0.682794354,0.153522818
0,3,1,12,1,10,2,124,5,2,2,0.036393192,0.079449907,0.093548464,0.071314718,0.015780722,0.607852776,0.131705364
0,3,66,5,2,12,4,1363,5,2,2,0.058292315,0.021029133,0.155697017,0.190496181,0.031317368,0.599306287,0.141913531
0,3,28,4,2,7,1,1311,5,2,9,0.026486031,0.050164602,0.079847984,0.101678572,0.001178872,0.173818461,0.035228183
0,3,57,5,2,9,3,1118,3,3,1,0.029976411,0.034861804,0.246515313,0.282561829,0,0,0.032626101
0,3,53,5,2,8,1,1365,5,1,9,0.024780127,0.040616368,0.04776702,0.05282681,0.00267056,0.171936288,0.14111289
1,3,16,3,2,5,4,689,5,2,10,0.013147855,0.000770894,0.035089113,0.043907004,0,0,0.010208167
0,3,66,5,2,7,1,243,5,1,7,0.029478783,0.029951966,0.045747689,0.096617929,0.014145719,0.299924295,0.099679744
0,3,6,5,2,5,3,924,3,3,3,0.010809876,0.019517746,0.117282063,0.149710399,0,0,0.020616493
1,3,20,5,2,9,2,124,5,2,2,0.035858897,0.084507409,0.122839692,0.085358574,0.058761989,0.758007897,0.307445957
0,3,46,5,2,7,3,926,3,3,3,0.025995387,0.03778686,0.076712759,0.104635807,0,0,0.03182546
0,3,79,5,2,9,1,1009,3,3,1,0.033798543,0.085903706,0.402537964,0.21612518,0.009300477,0.120688749,0.094675741
1,3,46,1,2,11,2,1315,5,1,2,0.045766059,0.044305804,0.272029974,0.289948901,0.016299436,0.787549355,0.108086469
0,3,45,5,2,5,3,944,3,3,10,0.013311985,7.60E-05,0.1084939,0.12346918,2.45E-07,7.58E-06,0.025020016
0,3,20,5,2,8,2,123,5,1,2,0.033094879,0.01408674,0.048710169,0.059159992,0.022911694,0.632515818,0.098078463
0,3,16,5,2,3,3,995,5,3,10,0.007476642,0.00321387,0.011776456,0.016492731,0,2.82E-05,0.014211369
0,3,46,5,2,1,4,460,5,1,10,0.005452955,0,0.095248118,0.317944783,1.41E-06,0.00374022,0.017013611
0,3,57,5,2,5,3,1251,3,3,3,0.006195032,0.000412591,0.052764717,0.066061663,0,0,0.006405124
0,3,79,5,2,4,3,1315,5,1,10,0.006886473,0.000899015,0.033002271,0.034968613,0,0,0.029623699
0,3,57,5,2,4,4,1064,5,1,1,0.01063527,0.00021281,0.153308368,0.253501125,0,0,0.012209768
1,3,65,5,2,10,8,1311,5,2,9,0.050969327,0.010084603,0.020499095,0.035533822,0.001931074,0.320972312,0.163130504
1,3,28,1,2,8,1,201,5,1,9,0.032310897,0.068477147,0.078968374,0.136087442,0.000725313,0.015161237,0.039431545
0,3,79,5,2,6,1,1319,5,2,9,0.018689859,0.009650296,0.154118483,0.133039467,0.000910703,0.026086735,0.040832666
0,3,6,5,2,8,3,1617,5,2,1,0.021258318,0.07649445,0.142423436,0.171035284,0,0,0.018214572
0,3,79,3,2,2,3,1277,5,2,10,0.005465177,0,0.017026321,0.073386421,0,0,0.023018415
0,3,57,11,1,8,2,126,5,2,2,0.026973182,0.047356809,0.066896067,0.086165391,0.00846917,0.404980026,0.214171337
0,3,57,5,2,4,3,1379,5,3,1,0.010329709,0.000136807,0.54573379,0.549660764,1.08E-06,0.001167349,0.006405124
0,3,65,5,2,12,2,1525,5,2,7,0.062449692,0.07408839,0.168339184,0.211842931,0.023963674,0.727041199,0.020016013
0,3,57,1,2,1,3,1296,5,1,10,0.00537962,0,0.011000095,0.013551895,0,0,0.006605284
0,3,68,3,2,12,1,126,5,2,2,0.071688111,0.304820371,0.236184357,0.120498827,0.073456338,0.47503097,0.162329864
0,3,65,5,2,11,2,475,5,2,2,0.045582722,0.083150201,0.156127887,0.222661708,0.019362074,0.444030248,0.172938351
0,3,45,5,2,4,3,1377,5,3,10,0.010008433,0.002990202,0.12031801,0.097525325,0,0,0.008206565
0,3,45,11,1,8,2,1620,5,2,8,0.038794029,0,0,0,0.009524723,0.394863771,0.107886309
0,3,46,5,2,4,4,1278,5,2,10,0.008922382,3.47E-05,0.014393446,0.013053375,0,0,0.001200961
0,3,79,5,2,6,1,384,3,3,9,0.022047538,0.002303997,0.119563491,0.319313529,4.87E-05,0.000363289,0.035428343
1,3,24,5,2,12,1,126,5,2,5,0.233226882,0.49090996,0.097952473,0.093600568,0.005366806,0.421064333,0.329863891
0,3,66,5,2,12,2,112,5,2,2,0.096573002,0.219741848,0.216743575,0.27499765,0.027308521,0.683675589,0.196156926
0,3,16,5,2,6,3,1320,5,2,10,0.016732522,0.009819676,0.03098294,0.04247157,0,0,0.043434748
1,3,24,16,2,6,1,1665,5,1,9,0.025801574,0,0.00010325,0.004484501,0.002163793,0.007984776,0.003402722
0,3,65,5,2,12,2,1280,5,2,2,0.046312577,0.121286677,0.138041268,0.219539394,0.005930579,0.238332923,0.199359488
0,3,68,5,2,9,2,110,5,2,8,0.037955919,0.007383215,0.14021746,0.166561715,0.03178324,0.663618227,0.153923139
0,3,65,5,2,8,1,694,5,2,2,0.03327647,0.011795772,0.011701004,0.015598454,0.015617188,0.256007488,0.254403523
0,3,53,3,2,12,1,126,5,2,2,0.073212424,0.033530653,0.142675604,0.154041845,0.027989099,0.252387901,0.122097678
0,3,16,4,2,12,2,818,5,2,2,0.097973345,0.111121727,0.885708216,0.234039133,0.0699251,0.654701567,0.123098479
0,3,45,2,2,10,1,1627,5,2,2,0.044460004,0.081022098,0.146192061,0.172506795,0.118616262,0.366199371,0.091473179
0,3,66,5,2,4,4,1377,5,3,10,0.008494597,0.003559144,0.020943864,0.032022311,0,0,0.007806245
0,3,45,5,2,8,2,1371,5,2,2,0.033002338,0.063478276,0.092627156,0.122386866,0.06196253,0.612465028,0.378502802
1,3,28,5,2,9,1,815,5,2,2,0.030571818,0.063580338,0.066685596,0.108081721,0.000298476,0.154982037,0.023018415
0,3,79,5,2,8,3,1349,5,1,9,0.029447354,0.013750152,0.040070925,0.057523401,0.000973709,0.245206103,0.058446757
0,3,65,5,2,6,3,1126,5,1,10,0.020451637,0.00934411,0.032912921,0.026311186,0.000219437,0.184559607,0.011008807
0,3,68,5,2,5,4,994,3,3,3,0.014024379,0.022123586,0.019222369,0.034289706,6.51E-06,0.000625587,0.018014412
1,3,6,5,2,7,2,1311,5,2,1,0.026409204,0.033320015,0.280567954,0.234503763,0.01189683,0.142372559,0.020816653
0,3,28,15,2,2,2,1656,5,1,9,0.00537962,0,0.005833625,0.016346236,1.11E-08,2.09E-06,0.008006405
1,2,27,5,2,12,3,123,5,1,2,0.091039728,0.131892448,0.155710916,0.204029492,0.00413791,0.598880517,0.118294636
0,2,18,5,2,7,2,1336,5,2,2,0.023004381,0.085838559,0.072819042,0.068337804,0.004523675,0.098146748,0.039031225
0,2,27,5,2,4,3,40,3,3,9,0.006556467,0.002347428,0.011206595,0.015629066,0,0,0.01581265
0,2,37,4,2,5,3,53,3,3,3,0.014459148,0.003743724,0.103240064,0.208198044,0,0,0.005804644
0,2,8,5,2,6,3,1627,5,2,10,0.014752487,0.004948926,0.029918671,0.046389769,0,0,0.013811049
0,2,37,5,2,7,3,169,7,2,8,0.023400737,0.057252489,0.141938955,0.175470588,0,0,0.01561249
0,2,7,5,2,8,1,1250,3,3,3,0.024652664,0.087061133,0.125369317,0.030563918,0,0,0.014811849
0,2,8,5,2,9,2,1462,5,2,9,0.037077649,0.025291854,0.037408266,0.059104236,0.003598554,0.348201419,0.007005604
0,2,32,5,2,9,1,934,3,3,9,0.032546616,0.15245253,0.090633637,0.040452342,0.01317054,0.603338654,0.056645316
0,2,32,5,2,12,1,500,5,1,1,0.067412003,0.420565294,0.219330781,0.123866029,0.002613254,0.643372106,0.092273819
0,2,72,5,2,12,1,1268,3,3,1,0.061780949,0.289498028,0.246735712,0.330028447,0,0,0.009607686
0,2,32,5,2,8,1,126,5,2,2,0.027313665,0.069024373,0.069092115,0.086750278,0.007871483,0.539818711,0.075260208
1,2,8,5,2,6,1,1672,5,2,9,0.019468603,0.023191981,0.024055263,0.057558384,0.001786412,0.170931869,0.06244996
0,2,7,14,2,12,2,157,7,2,5,0.123287767,0.223796102,0.10028354,0.135893938,0,5.03E-06,0.010808647
0,2,7,16,2,12,2,1322,5,2,2,0.006381861,0.271413495,0.27685294,0.358629983,0.020974954,0.442235378,0.087670136
0,2,7,5,2,9,4,320,3,3,3,0.030316893,0.112930615,0.094122296,0.097304489,0,0,0.007005604
0,2,32,4,2,8,1,42,3,3,3,0.035410159,0.040970328,0.089688503,0.109576192,0,0,0.005804644
0,2,32,4,2,9,1,741,5,1,2,0.022945015,0.086209892,0.07088112,0.034122439,0.013426006,0.718078219,0.041433147
0,2,27,5,2,12,1,1627,5,2,9,0.057770243,0.066081945,0.076190552,0.110151239,0.001962449,0.066831763,0.010608487
0,2,18,5,2,6,4,1306,5,1,2,0.023613757,0,0.000212457,0.002823858,0.027486284,0.876550318,0.032225781
0,2,18,13,1,3,8,529,5,1,9,0.008206496,0,0.000853798,0.004981929,0.001924082,0.01810018,0.006605284
0,2,32,5,2,11,2,1319,5,2,2,0.038867364,0.108216215,0.28644129,0.360088378,0.008211577,0.262268305,0.032425941
1,2,72,5,2,12,1,112,5,2,9,0.019880674,0.177970224,0.24748626,0.178436568,0.006480389,0.697363334,0.054643715
0,2,7,1,2,10,2,110,5,2,2,0.038972128,0.06902003,0.125831957,0.302108,0.12435417,0.737634803,0.090472378
0,2,58,5,2,6,2,1399,3,3,3,0.022548658,0.038800966,0.064604711,0.075278833,0,1.55E-07,0.002802242
0,2,8,5,2,11,2,1318,5,2,2,0.054512089,0.002981516,0.044143343,0.080326356,0.025745655,0.777885238,0.033026421
0,2,27,5,2,6,2,926,3,3,3,0.022154048,0,0.057212409,0.072041727,0,0,0.003602882
0,2,8,5,2,5,3,1135,5,1,10,0.010904164,0.020392874,0.033548305,0.054537742,0,0,0.008406725
0,2,7,1,2,10,1,1616,5,2,2,0.03577334,0.048881226,0.493425755,0.381051398,0.018422668,0.300005645,0.081665332
0,2,32,2,2,8,1,1568,5,1,10,0.022653422,0.097397634,0.099068367,0.099368541,5.57E-08,1.78E-06,0.020816653
0,2,32,2,2,11,4,1656,5,1,2,0.051690451,0.038733648,0.044893891,0.044023982,0.106027498,0.662577154,0.04743795
0,2,7,5,2,8,1,895,5,2,1,0.028817025,0.017061741,0.165070925,0.232115018,0.001722303,0.01614934,0.043434748
1,2,8,5,2,12,4,1243,3,3,7,0.067792645,0.103627764,0.091576786,0.131584356,2.04E-05,0.002134805,0.01621297
0,2,18,5,2,8,1,1593,5,2,9,0.027605257,0.021602418,0.061614433,0.05597099,0.001140883,0.047170631,0.024219376
0,2,18,5,2,10,2,717,5,1,10,0.05048916,0.047430641,0.025105633,0.035989706,0,0,0.003002402
1,2,58,14,2,7,2,470,5,1,2,0.029690056,0.004636225,0.029324983,0.0279117,0.034009305,0.205902167,0.020016013
0,2,32,5,2,12,2,124,5,2,2,0.044337779,0.175294894,0.170007069,0.225260358,0.001660477,0.345353723,0.01521217
0,2,37,5,2,5,3,1161,5,1,10,0.014385814,8.47E-05,0.008426788,0.013539869,0,0,0.01521217
0,2,27,1,2,12,1,413,5,1,1,0.051089805,0.176382833,0.098532262,0.291458675,0.030055382,0.474477763,0.110688551
0,2,32,5,2,6,4,95,5,1,10,0.01585076,0.020199607,0.030286002,0.042776586,0,0,0.020816653
1,2,58,5,2,12,1,694,5,2,2,0.081769879,0.468688654,0.4814428,0.29064202,0.016306439,0.544622893,0.205164131
0,2,32,4,2,7,1,1064,5,1,9,0.021055774,0.104161962,0.130652937,0.144668342,0.003224891,0.728169343,0.092473979
0,2,32,5,2,8,1,1618,5,2,2,0.033239803,0.022577437,0.150536503,0.16565104,0.028511353,0.056117295,0.018414732
0,2,32,4,2,6,1,149,5,2,2,0.02324883,0.009900023,0.01254686,0.024148743,0.008147959,0.246702176,0.059847878
0,2,27,5,2,3,1,989,3,1,3,0.00537962,0,0.077524859,0.091135294,0,0,0.004203363
0,2,72,5,2,11,3,166,7,1,1,0.0506044,0.031339576,0.188625822,0.270723052,0.000736046,0.016741211,0.010408327
0,2,72,5,2,7,3,1260,3,3,8,0.028329873,0.004060768,0.025629825,0.058120314,3.88E-05,0.002219944,0.022417934
0,2,37,1,2,8,3,1664,5,2,10,0.023489786,0.111844848,0.06873074,0.143571815,3.93E-06,7.96E-06,0.01581265
1,2,72,5,2,1,3,1251,3,3,6,0.00559264,0.000516825,0.00017076,0.010111446,6.23E-07,1.34E-05,0.004603683
0,2,72,5,2,7,4,562,5,2,10,0.018071753,0.036212498,0.063107586,0.038400316,0,0,0.012610088
1,2,18,5,2,4,4,1084,3,3,3,0.00869714,0.000414763,0.013267624,0.017022956,0,2.32E-07,0.012810248
0,2,58,5,2,1,1,756,5,2,10,0.00537962,0,0.049877688,0.001953633,0,0,0
0,2,27,1,2,12,1,692,5,1,8,0.109691174,0.926172194,0.740979525,0.85459153,0.019760954,0.527963572,0.071257006
0,2,18,7,2,8,1,1494,5,2,9,0.02547506,0.06695273,0.119400674,0.104809632,0.004878265,0.157554056,0.080264211
0,2,58,5,2,6,2,1625,5,2,9,0.019905119,0.019296249,0.110487419,0.096005711,0.003369742,0.012235131,0.013610889
